W;B;E;S;Bewerkingstype;RE_FO_a_WBE [m3 aardgas];RE_FO_b_WBSE [m3 aardgas];FVrvKC_mean_SJV [m3 aardgas];FVrvKC sd_SJV [m3 aardgas];OP_mean [m2];Se (stdv residuals);Sse;t a/2;Count
2.000000000000000000000000;2.000000000000000000000000;2.000000000000000000000000;B;0.000000000000000000000000;3.807040434833890000000000;611.668701901163000000000000;964.526963918338000000000000;400.426148494465000000000000;92.685714285714300000000000;506.948844925466000000000000;289862.571428571000000000000000;1.962681952482900000000000;875.000000000000000000000000
2.000000000000000000000000;2.000000000000000000000000;2.000000000000000000000000;C;0.000000000000000000000000;3.807040434833890000000000;713.152628713813000000000000;1078.528230935590000000000000;422.614984074086000000000000;95.973659454374400000000000;506.778001334061000000000000;626670.524929445000000000000000;1.961080972789960000000000;2126.000000000000000000000000
2.000000000000000000000000;2.000000000000000000000000;2.000000000000000000000000;D;0.000000000000000000000000;3.807040434833890000000000;771.067642001327000000000000;1133.285695701150000000000000;444.161500886287000000000000;95.144262295082000000000000;506.797309279855000000000000;640541.914754099000000000000000;1.961261860530660000000000;1830.000000000000000000000000
2.000000000000000000000000;2.000000000000000000000000;2.000000000000000000000000;E;0.000000000000000000000000;3.807040434833890000000000;876.535990691499000000000000;1239.599326289350000000000000;498.198740591993000000000000;95.366293532338300000000000;506.816460208022000000000000;579295.253109453000000000000000;1.961441289205760000000000;1608.000000000000000000000000
2.000000000000000000000000;2.000000000000000000000000;2.000000000000000000000000;F;0.000000000000000000000000;3.807040434833890000000000;903.010763239894000000000000;1266.216122153920000000000000;482.561934652470000000000000;95.403598971722400000000000;506.876148881869000000000000;428714.904884319000000000000000;1.962000600130950000000000;1167.000000000000000000000000
2.000000000000000000000000;2.000000000000000000000000;2.000000000000000000000000;G;0.000000000000000000000000;3.807040434833890000000000;930.200253005653000000000000;1297.034109997600000000000000;580.917873098506000000000000;96.356701030927800000000000;507.182965679281000000000000;203279.290721649000000000000000;1.964877442729190000000000;485.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;6.182445670811080000000000;420.034940560413000000000000;1377.574239712270000000000000;576.454202536263000000000000;154.880341880342000000000000;578.457102717791000000000000;259012.324786325000000000000000;1.980626002459090000000000;0.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;6.182445670811080000000000;420.034940560413000000000000;1377.574239712270000000000000;576.454202536263000000000000;154.880341880342000000000000;578.457102717791000000000000;259012.324786325000000000000000;1.980626002459090000000000;117.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;6.182445670811080000000000;423.353817850108000000000000;1272.828658601300000000000000;502.940911741477000000000000;137.401100791194000000000000;576.057479968758000000000000;2884132.316477470000000000000000;1.960780654464060000000000;2907.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;0.000000000000000000000000;C;0.000000000000000000000000;6.182445670811080000000000;553.275581709191000000000000;1401.707165905230000000000000;544.670904494181000000000000;137.232355829942000000000000;575.998772963444000000000000;7198361.218745620000000000000000;1.960296943754910000000000;7127.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;0.000000000000000000000000;D;0.000000000000000000000000;6.182445670811080000000000;676.828189691665000000000000;1508.616435811810000000000000;578.180446483212000000000000;134.540324397387000000000000;575.990800039838000000000000;9426989.063865740000000000000000;1.960231258305470000000000;8878.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;0.000000000000000000000000;E;0.000000000000000000000000;6.182445670811080000000000;662.127865017891000000000000;1500.532480463840000000000000;609.346295267919000000000000;135.610510805501000000000000;576.099921536981000000000000;2638788.135068760000000000000000;1.961130401653030000000000;2036.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;0.000000000000000000000000;F;0.000000000000000000000000;6.182445670811080000000000;623.055043961088000000000000;1449.123682793860000000000000;597.211072589028000000000000;133.615187713311000000000000;576.204439730232000000000000;1453053.449658700000000000000000;1.961991895237780000000000;1172.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;0.000000000000000000000000;G;0.000000000000000000000000;6.182445670811080000000000;579.295704402912000000000000;1331.646481480980000000000000;545.714461630363000000000000;121.691449814126000000000000;577.035921938421000000000000;318387.390334573000000000000000;1.968855173380240000000000;269.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;6.566640387514200000000000;542.136141655390000000000000;1421.994577056340000000000000;630.574027156079000000000000;133.989130434783000000000000;631.069872839356000000000000;220422.989130435000000000000000;1.986377154418620000000000;0.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;1.000000000000000000000000;A;3.000000000000000000000000;6.566640387514200000000000;542.136141655390000000000000;1421.994577056340000000000000;630.574027156079000000000000;133.989130434783000000000000;631.069872839356000000000000;220422.989130435000000000000000;1.986377154418620000000000;0.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;1.000000000000000000000000;B;3.000000000000000000000000;6.566640387514200000000000;542.136141655390000000000000;1421.994577056340000000000000;630.574027156079000000000000;133.989130434783000000000000;631.069872839356000000000000;220422.989130435000000000000000;1.986377154418620000000000;0.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;1.000000000000000000000000;C;0.000000000000000000000000;6.566640387514200000000000;542.136141655390000000000000;1421.994577056340000000000000;630.574027156079000000000000;133.989130434783000000000000;631.069872839356000000000000;220422.989130435000000000000000;1.986377154418620000000000;92.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;1.000000000000000000000000;D;0.000000000000000000000000;6.566640387514200000000000;705.554886416054000000000000;1552.611938330760000000000000;620.325010476986000000000000;128.993975903615000000000000;629.503362403009000000000000;254664.993975904000000000000000;1.974445630092380000000000;166.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;1.000000000000000000000000;E;0.000000000000000000000000;6.566640387514200000000000;589.033514654459000000000000;1433.278820265000000000000000;606.092076432663000000000000;128.565789473684000000000000;631.819139797038000000000000;70774.671052631600000000000000;1.992102154002240000000000;76.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;1.000000000000000000000000;F;0.000000000000000000000000;6.566640387514200000000000;607.162476657038000000000000;1313.417783614970000000000000;645.353308540630000000000000;107.552000000000000000000000;630.138903566796000000000000;152802.912000000000000000000000;1.979280116604860000000000;125.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;1.000000000000000000000000;G;2.000000000000000000000000;6.566640387514200000000000;607.162476657038000000000000;1313.417783614970000000000000;645.353308540630000000000000;107.552000000000000000000000;630.138903566796000000000000;152802.912000000000000000000000;1.979280116604860000000000;0.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;2.000000000000000000000000;A+;3.000000000000000000000000;2.835311663430320000000000;445.705697101296000000000000;742.704593845622000000000000;266.315224614755000000000000;104.750000000000000000000000;484.209556209702000000000000;20501.750000000000000000000000;2.007583770315840000000000;0.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;2.000000000000000000000000;A;0.000000000000000000000000;2.835311663430320000000000;445.705697101296000000000000;742.704593845622000000000000;266.315224614755000000000000;104.750000000000000000000000;484.209556209702000000000000;20501.750000000000000000000000;2.007583770315840000000000;52.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;2.000000000000000000000000;B;0.000000000000000000000000;2.835311663430320000000000;672.543321958209000000000000;966.146094233286000000000000;374.406080694005000000000000;103.552204176334000000000000;479.997363712115000000000000;190464.575406033000000000000000;1.965496191571360000000000;431.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;2.000000000000000000000000;C;0.000000000000000000000000;2.835311663430320000000000;843.772771850246000000000000;1129.233525297560000000000000;443.231890794904000000000000;100.680555555556000000000000;479.809841611804000000000000;278234.875000000000000000000000;1.963637307231930000000000;648.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;2.000000000000000000000000;D;0.000000000000000000000000;2.835311663430320000000000;863.435910629952000000000000;1159.087417962050000000000000;437.220517545647000000000000;104.274782608696000000000000;479.857078549603000000000000;420294.584347826000000000000000;1.964105441405900000000000;575.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;2.000000000000000000000000;E;0.000000000000000000000000;2.835311663430320000000000;879.237457793556000000000000;1181.139622873260000000000000;469.544282814134000000000000;106.479357798165000000000000;479.990933525387000000000000;180506.814220184000000000000000;1.965432428813910000000000;436.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;2.000000000000000000000000;F;0.000000000000000000000000;2.835311663430320000000000;932.079517446471000000000000;1224.308843299350000000000000;475.057211775143000000000000;103.067796610169000000000000;480.462252308939000000000000;110304.915254237000000000000000;1.970110062268110000000000;236.000000000000000000000000
2.000000000000000000000000;3.000000000000000000000000;2.000000000000000000000000;G;2.000000000000000000000000;2.835311663430320000000000;932.079517446471000000000000;1224.308843299350000000000000;475.057211775143000000000000;103.067796610169000000000000;480.462252308939000000000000;110304.915254237000000000000000;1.970110062268110000000000;0.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;6.509875815572280000000000;310.765134320189000000000000;1287.378019298770000000000000;535.532951233407000000000000;150.020202020202000000000000;527.448698998891000000000000;427219.878787879000000000000000;1.968010727550260000000000;0.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;6.509875815572280000000000;310.765134320189000000000000;1287.378019298770000000000000;535.532951233407000000000000;150.020202020202000000000000;527.448698998891000000000000;427219.878787879000000000000000;1.968010727550260000000000;297.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;6.509875815572280000000000;378.253070390494000000000000;1311.156568149150000000000000;519.913339839252000000000000;143.305882352941000000000000;526.625847068726000000000000;5278834.117647060000000000000000;1.960584541419270000000000;3825.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;0.000000000000000000000000;C;0.000000000000000000000000;6.509875815572280000000000;444.465618955849000000000000;1359.190571264940000000000000;528.425873374288000000000000;140.513425789318000000000000;526.569933396812000000000000;24251105.834759500000000000000000;1.960080662356110000000000;20334.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;0.000000000000000000000000;D;0.000000000000000000000000;6.509875815572280000000000;502.926426092299000000000000;1429.791048834220000000000000;590.026388781262000000000000;142.378234086242000000000000;526.665184931644000000000000;3302934.646406570000000000000000;1.960939100100810000000000;2435.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;0.000000000000000000000000;E;0.000000000000000000000000;6.509875815572280000000000;572.832127507294000000000000;1496.746782752570000000000000;612.707394179831000000000000;141.925081433225000000000000;527.419486365654000000000000;485819.276872964000000000000000;1.967746737589510000000000;307.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;0.000000000000000000000000;F;0.000000000000000000000000;6.509875815572280000000000;579.682461421118000000000000;1473.056447176850000000000000;574.311227968053000000000000;137.233644859813000000000000;529.058457023445000000000000;199325.158878505000000000000000;1.982597261765500000000000;107.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;0.000000000000000000000000;G;0.000000000000000000000000;6.509875815572280000000000;675.043460084830000000000000;1599.779665681510000000000000;657.988687993666000000000000;142.051282051282000000000000;530.009854266891000000000000;177239.794871795000000000000000;1.991254395388380000000000;78.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;6.829642724274660000000000;292.028224893702000000000000;1113.447981640560000000000000;541.517843186914000000000000;120.272727272727000000000000;543.113909585162000000000000;163209.272727273000000000000000;1.991672609644660000000000;0.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;1.000000000000000000000000;A;3.000000000000000000000000;6.829642724274660000000000;292.028224893702000000000000;1113.447981640560000000000000;541.517843186914000000000000;120.272727272727000000000000;543.113909585162000000000000;163209.272727273000000000000000;1.991672609644660000000000;0.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;1.000000000000000000000000;B;0.000000000000000000000000;6.829642724274660000000000;292.028224893702000000000000;1113.447981640560000000000000;541.517843186914000000000000;120.272727272727000000000000;543.113909585162000000000000;163209.272727273000000000000000;1.991672609644660000000000;77.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;1.000000000000000000000000;C;0.000000000000000000000000;6.829642724274660000000000;423.952284968314000000000000;1322.186896064920000000000000;548.869221444549000000000000;131.520000000000000000000000;540.251705192934000000000000;494417.600000000000000000000000;1.966327183258550000000000;375.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;1.000000000000000000000000;D;0.000000000000000000000000;6.829642724274660000000000;494.091363562924000000000000;1283.980522481640000000000000;557.199967408740000000000000;115.656000000000000000000000;541.717727559376000000000000;111460.208000000000000000000000;1.979280116604860000000000;125.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;1.000000000000000000000000;E;2.000000000000000000000000;6.829642724274660000000000;494.091363562924000000000000;1283.980522481640000000000000;557.199967408740000000000000;115.656000000000000000000000;541.717727559376000000000000;111460.208000000000000000000000;1.979280116604860000000000;0.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;1.000000000000000000000000;F;2.000000000000000000000000;6.829642724274660000000000;494.091363562924000000000000;1283.980522481640000000000000;557.199967408740000000000000;115.656000000000000000000000;541.717727559376000000000000;111460.208000000000000000000000;1.979280116604860000000000;0.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;1.000000000000000000000000;G;2.000000000000000000000000;6.829642724274660000000000;494.091363562924000000000000;1283.980522481640000000000000;557.199967408740000000000000;115.656000000000000000000000;541.717727559376000000000000;111460.208000000000000000000000;1.979280116604860000000000;0.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;2.000000000000000000000000;A+;3.000000000000000000000000;4.817312770873060000000000;475.180309699112000000000000;920.579274236239000000000000;361.766444141446000000000000;92.457971014492800000000000;441.723517401412000000000000;95341.640579710100000000000000;1.966884036300160000000000;0.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;2.000000000000000000000000;A;3.000000000000000000000000;4.817312770873060000000000;475.180309699112000000000000;920.579274236239000000000000;361.766444141446000000000000;92.457971014492800000000000;441.723517401412000000000000;95341.640579710100000000000000;1.966884036300160000000000;0.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;2.000000000000000000000000;B;0.000000000000000000000000;4.817312770873060000000000;475.180309699112000000000000;920.579274236239000000000000;361.766444141446000000000000;92.457971014492800000000000;441.723517401412000000000000;95341.640579710100000000000000;1.966884036300160000000000;345.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;2.000000000000000000000000;C;0.000000000000000000000000;4.817312770873060000000000;563.594196765292000000000000;1031.614085174010000000000000;397.984414402726000000000000;97.153726708074500000000000;441.252470195645000000000000;374335.562111801000000000000000;1.961808946356420000000000;1288.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;2.000000000000000000000000;D;0.000000000000000000000000;4.817312770873060000000000;722.601075561128000000000000;1211.186328540580000000000000;424.330056183814000000000000;101.422779922780000000000000;441.508207331296000000000000;135782.411196911000000000000000;1.964563095144100000000000;518.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;2.000000000000000000000000;E;0.000000000000000000000000;4.817312770873060000000000;726.424537219597000000000000;1192.419259255380000000000000;500.675611502379000000000000;96.733333333333300000000000;444.091836957231000000000000;36418.666666666700000000000000;1.992543495180930000000000;75.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;2.000000000000000000000000;F;2.000000000000000000000000;4.817312770873060000000000;726.424537219597000000000000;1192.419259255380000000000000;500.675611502379000000000000;96.733333333333300000000000;444.091836957231000000000000;36418.666666666700000000000000;1.992543495180930000000000;0.000000000000000000000000
2.000000000000000000000000;4.000000000000000000000000;2.000000000000000000000000;G;2.000000000000000000000000;4.817312770873060000000000;726.424537219597000000000000;1192.419259255380000000000000;500.675611502379000000000000;96.733333333333300000000000;444.091836957231000000000000;36418.666666666700000000000000;1.992543495180930000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;5.707360309377660000000000;405.132799733346000000000000;1243.044929712090000000000000;480.626217811353000000000000;146.812551610239000000000000;448.920201495868000000000000;1641512.449215520000000000000000;1.961926468523810000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;5.707360309377660000000000;405.132799733346000000000000;1243.044929712090000000000000;480.626217811353000000000000;146.812551610239000000000000;448.920201495868000000000000;1641512.449215520000000000000000;1.961926468523810000000000;1211.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;5.707360309377660000000000;408.412819331859000000000000;1231.425023396330000000000000;447.633233790380000000000000;144.201900607571000000000000;448.769622095855000000000000;6816876.336812580000000000000000;1.960333680873930000000000;6419.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;0.000000000000000000000000;C;0.000000000000000000000000;5.707360309377660000000000;385.094922216257000000000000;1192.270700121810000000000000;467.662660729779000000000000;141.427163198248000000000000;448.980878247336000000000000;1130445.406352680000000000000000;1.962568555976700000000000;913.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;0.000000000000000000000000;D;2.000000000000000000000000;5.707360309377660000000000;385.094922216257000000000000;1192.270700121810000000000000;467.662660729779000000000000;141.427163198248000000000000;448.980878247336000000000000;1130445.406352680000000000000000;1.962568555976700000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;0.000000000000000000000000;E;2.000000000000000000000000;5.707360309377660000000000;385.094922216257000000000000;1192.270700121810000000000000;467.662660729779000000000000;141.427163198248000000000000;448.980878247336000000000000;1130445.406352680000000000000000;1.962568555976700000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;0.000000000000000000000000;F;2.000000000000000000000000;5.707360309377660000000000;385.094922216257000000000000;1192.270700121810000000000000;467.662660729779000000000000;141.427163198248000000000000;448.980878247336000000000000;1130445.406352680000000000000000;1.962568555976700000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;0.000000000000000000000000;G;2.000000000000000000000000;5.707360309377660000000000;385.094922216257000000000000;1192.270700121810000000000000;467.662660729779000000000000;141.427163198248000000000000;448.980878247336000000000000;1130445.406352680000000000000000;1.962568555976700000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;7.381410343634460000000000;264.849021026213000000000000;1324.039936740320000000000000;502.648197985868000000000000;143.494382022472000000000000;452.832114262978000000000000;163156.247191011000000000000000;1.987289864831170000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;1.000000000000000000000000;A;3.000000000000000000000000;7.381410343634460000000000;264.849021026213000000000000;1324.039936740320000000000000;502.648197985868000000000000;143.494382022472000000000000;452.832114262978000000000000;163156.247191011000000000000000;1.987289864831170000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;1.000000000000000000000000;B;0.000000000000000000000000;7.381410343634460000000000;264.849021026213000000000000;1324.039936740320000000000000;502.648197985868000000000000;143.494382022472000000000000;452.832114262978000000000000;163156.247191011000000000000000;1.987289864831170000000000;89.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;1.000000000000000000000000;C;0.000000000000000000000000;7.381410343634460000000000;269.597868256955000000000000;1277.160380163060000000000000;484.182856278616000000000000;136.500000000000000000000000;454.732081583076000000000000;32919.000000000000000000000000;2.007583770315840000000000;52.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;1.000000000000000000000000;D;2.000000000000000000000000;7.381410343634460000000000;269.597868256955000000000000;1277.160380163060000000000000;484.182856278616000000000000;136.500000000000000000000000;454.732081583076000000000000;32919.000000000000000000000000;2.007583770315840000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;1.000000000000000000000000;E;2.000000000000000000000000;7.381410343634460000000000;269.597868256955000000000000;1277.160380163060000000000000;484.182856278616000000000000;136.500000000000000000000000;454.732081583076000000000000;32919.000000000000000000000000;2.007583770315840000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;1.000000000000000000000000;F;2.000000000000000000000000;7.381410343634460000000000;269.597868256955000000000000;1277.160380163060000000000000;484.182856278616000000000000;136.500000000000000000000000;454.732081583076000000000000;32919.000000000000000000000000;2.007583770315840000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;1.000000000000000000000000;G;2.000000000000000000000000;7.381410343634460000000000;269.597868256955000000000000;1277.160380163060000000000000;484.182856278616000000000000;136.500000000000000000000000;454.732081583076000000000000;32919.000000000000000000000000;2.007583770315840000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;2.000000000000000000000000;A+;3.000000000000000000000000;1.617817735127960000000000;709.866159537465000000000000;863.660593917710000000000000;317.004312265701000000000000;95.062893081761000000000000;345.391301659537000000000000;23049.371069182400000000000000;1.975092072712080000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;2.000000000000000000000000;A;3.000000000000000000000000;1.617817735127960000000000;709.866159537465000000000000;863.660593917710000000000000;317.004312265701000000000000;95.062893081761000000000000;345.391301659537000000000000;23049.371069182400000000000000;1.975092072712080000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;2.000000000000000000000000;B;0.000000000000000000000000;1.617817735127960000000000;709.866159537465000000000000;863.660593917710000000000000;317.004312265701000000000000;95.062893081761000000000000;345.391301659537000000000000;23049.371069182400000000000000;1.975092072712080000000000;159.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;2.000000000000000000000000;C;2.000000000000000000000000;1.617817735127960000000000;709.866159537465000000000000;863.660593917710000000000000;317.004312265701000000000000;95.062893081761000000000000;345.391301659537000000000000;23049.371069182400000000000000;1.975092072712080000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;2.000000000000000000000000;D;2.000000000000000000000000;1.617817735127960000000000;709.866159537465000000000000;863.660593917710000000000000;317.004312265701000000000000;95.062893081761000000000000;345.391301659537000000000000;23049.371069182400000000000000;1.975092072712080000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;2.000000000000000000000000;E;2.000000000000000000000000;1.617817735127960000000000;709.866159537465000000000000;863.660593917710000000000000;317.004312265701000000000000;95.062893081761000000000000;345.391301659537000000000000;23049.371069182400000000000000;1.975092072712080000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;2.000000000000000000000000;F;2.000000000000000000000000;1.617817735127960000000000;709.866159537465000000000000;863.660593917710000000000000;317.004312265701000000000000;95.062893081761000000000000;345.391301659537000000000000;23049.371069182400000000000000;1.975092072712080000000000;0.000000000000000000000000
2.000000000000000000000000;5.000000000000000000000000;2.000000000000000000000000;G;2.000000000000000000000000;1.617817735127960000000000;709.866159537465000000000000;863.660593917710000000000000;317.004312265701000000000000;95.062893081761000000000000;345.391301659537000000000000;23049.371069182400000000000000;1.975092072712080000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;0.000000000000000000000000;A+;3.000000000000000000000000;5.667208746743850000000000;357.302817048913000000000000;1265.596988905950000000000000;506.411017120914000000000000;160.271875000000000000000000;439.135864617547000000000000;1123720.693750000000000000000000;1.963683381334340000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;0.000000000000000000000000;A;0.000000000000000000000000;5.667208746743850000000000;357.302817048913000000000000;1265.596988905950000000000000;506.411017120914000000000000;160.271875000000000000000000;439.135864617547000000000000;1123720.693750000000000000000000;1.963683381334340000000000;640.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;0.000000000000000000000000;B;0.000000000000000000000000;5.667208746743850000000000;329.415828833231000000000000;1187.516985083030000000000000;438.746673506103000000000000;151.415131257134000000000000;438.827901542492000000000000;6743491.075819330000000000000000;1.960350927069070000000000;6133.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;0.000000000000000000000000;C;0.000000000000000000000000;5.667208746743850000000000;349.535457259001000000000000;1202.369140466300000000000000;461.837057523820000000000000;150.485666104553000000000000;439.163189916320000000000000;798976.128161889000000000000000;1.963979265392890000000000;593.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;0.000000000000000000000000;D;2.000000000000000000000000;5.667208746743850000000000;349.535457259001000000000000;1202.369140466300000000000000;461.837057523820000000000000;150.485666104553000000000000;439.163189916320000000000000;798976.128161889000000000000000;1.963979265392890000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;0.000000000000000000000000;E;2.000000000000000000000000;5.667208746743850000000000;349.535457259001000000000000;1202.369140466300000000000000;461.837057523820000000000000;150.485666104553000000000000;439.163189916320000000000000;798976.128161889000000000000000;1.963979265392890000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;0.000000000000000000000000;F;2.000000000000000000000000;5.667208746743850000000000;349.535457259001000000000000;1202.369140466300000000000000;461.837057523820000000000000;150.485666104553000000000000;439.163189916320000000000000;798976.128161889000000000000000;1.963979265392890000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;0.000000000000000000000000;G;2.000000000000000000000000;5.667208746743850000000000;349.535457259001000000000000;1202.369140466300000000000000;461.837057523820000000000000;150.485666104553000000000000;439.163189916320000000000000;798976.128161889000000000000000;1.963979265392890000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;1.000000000000000000000000;A+;3.000000000000000000000000;7.088986477886270000000000;274.907701123321000000000000;1284.950177082930000000000000;493.494822526739000000000000;142.480519480519000000000000;442.561076865566000000000000;121447.220779221000000000000000;1.991672609644660000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;1.000000000000000000000000;A;3.000000000000000000000000;7.088986477886270000000000;274.907701123321000000000000;1284.950177082930000000000000;493.494822526739000000000000;142.480519480519000000000000;442.561076865566000000000000;121447.220779221000000000000000;1.991672609644660000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;1.000000000000000000000000;B;0.000000000000000000000000;7.088986477886270000000000;274.907701123321000000000000;1284.950177082930000000000000;493.494822526739000000000000;142.480519480519000000000000;442.561076865566000000000000;121447.220779221000000000000000;1.991672609644660000000000;77.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;1.000000000000000000000000;C;2.000000000000000000000000;7.088986477886270000000000;274.907701123321000000000000;1284.950177082930000000000000;493.494822526739000000000000;142.480519480519000000000000;442.561076865566000000000000;121447.220779221000000000000000;1.991672609644660000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;1.000000000000000000000000;D;2.000000000000000000000000;7.088986477886270000000000;274.907701123321000000000000;1284.950177082930000000000000;493.494822526739000000000000;142.480519480519000000000000;442.561076865566000000000000;121447.220779221000000000000000;1.991672609644660000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;1.000000000000000000000000;E;2.000000000000000000000000;7.088986477886270000000000;274.907701123321000000000000;1284.950177082930000000000000;493.494822526739000000000000;142.480519480519000000000000;442.561076865566000000000000;121447.220779221000000000000000;1.991672609644660000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;1.000000000000000000000000;F;2.000000000000000000000000;7.088986477886270000000000;274.907701123321000000000000;1284.950177082930000000000000;493.494822526739000000000000;142.480519480519000000000000;442.561076865566000000000000;121447.220779221000000000000000;1.991672609644660000000000;0.000000000000000000000000
2.000000000000000000000000;6.000000000000000000000000;1.000000000000000000000000;G;2.000000000000000000000000;7.088986477886270000000000;274.907701123321000000000000;1284.950177082930000000000000;493.494822526739000000000000;142.480519480519000000000000;442.561076865566000000000000;121447.220779221000000000000000;1.991672609644660000000000;0.000000000000000000000000
